model,screen_size,ram,storage,title
MacBook Unknown,15,8,256,降價賣MacBook 15 inch m3 8gb 256g 星光金（想換13吋）
MacBook Unknown,15,Unknown,Unknown,15吋MacBook
MacBook Unknown,Unknown,Unknown,256,MacBook M2晶片 8核 8GBRAM 256G.SSD
MacBook Unknown,14,64,Unknown,MacBook M2 Max 14吋 1TB 64GB
MacBook Unknown,16,Unknown,Unknown,16吋 MacBook Intel 2019
MacBook Unknown,16,32,Unknown,MacBook M1 Max 32G 1TB 16吋
MacBook Unknown,Unknown,8,Unknown,Macbook M2 8/[hidden information] 吋
MacBook Unknown,Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Unknown,13,Unknown,Unknown,賣Macbook13(M4) 5/22購入 5/26開機 完全全新 僅拆封 售出原因：未做功課 系統不支援需要的軟體 未下載 僅用手機查看 附：螢幕保護貼 保護殼 鍵盤膜 觸控膜 軌跡貼
MacBook Unknown,Unknown,Unknown,Unknown,MacBook M1 2020
MacBook Unknown,Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
